club_name,transfer_movement,fee_cleaned,league_name,year,season,country
VfB Stuttgart,in,3.5,1 Bundesliga,2022,2022/2023,Germany
VfB Stuttgart,in,3.2,1 Bundesliga,2022,2022/2023,Germany
VfB Stuttgart,in,2.85,1 Bundesliga,2022,2022/2023,Germany
VfB Stuttgart,in,2.4,1 Bundesliga,2022,2022/2023,Germany
VfB Stuttgart,in,0.4,1 Bundesliga,2022,2022/2023,Germany
Hertha BSC,in,4.0,1 Bundesliga,2022,2022/2023,Germany
Hertha BSC,in,2.0,1 Bundesliga,2022,2022/2023,Germany
Hertha BSC,in,0.4,1 Bundesliga,2022,2022/2023,Germany
Hertha BSC,in,0.0,1 Bundesliga,2022,2022/2023,Germany
Hertha BSC,in,0.0,1 Bundesliga,2022,2022/2023,Germany
Hertha BSC,in,0.0,1 Bundesliga,2022,2022/2023,Germany
FC Schalke 04,in,2.0,1 Bundesliga,2022,2022/2023,Germany
FC Schalke 04,in,1.5,1 Bundesliga,2022,2022/2023,Germany
FC Schalke 04,in,1.5,1 Bundesliga,2022,2022/2023,Germany
FC Schalke 04,in,1.1,1 Bundesliga,2022,2022/2023,Germany
FC Schalke 04,in,0.6,1 Bundesliga,2022,2022/2023,Germany
FC Schalke 04,in,0.5,1 Bundesliga,2022,2022/2023,Germany
FC Schalke 04,in,0.5,1 Bundesliga,2022,2022/2023,Germany
FC Schalke 04,in,0.3,1 Bundesliga,2022,2022/2023,Germany
FC Schalke 04,in,0.18,1 Bundesliga,2022,2022/2023,Germany
FC Schalke 04,in,0.0,1 Bundesliga,2022,2022/2023,Germany
FC Schalke 04,in,0.0,1 Bundesliga,2022,2022/2023,Germany
FC Schalke 04,in,0.0,1 Bundesliga,2022,2022/2023,Germany
FC Schalke 04,in,0.0,1 Bundesliga,2022,2022/2023,Germany
FC Schalke 04,in,0.0,1 Bundesliga,2022,2022/2023,Germany
FC Schalke 04,in,0.0,1 Bundesliga,2022,2022/2023,Germany
SV Werder Bremen,in,4.0,1 Bundesliga,2022,2022/2023,Germany
SV Werder Bremen,in,0.0,1 Bundesliga,2022,2022/2023,Germany
SV Werder Bremen,in,0.0,1 Bundesliga,2022,2022/2023,Germany
SV Werder Bremen,in,0.0,1 Bundesliga,2022,2022/2023,Germany
SV Werder Bremen,in,0.0,1 Bundesliga,2022,2022/2023,Germany
SV Werder Bremen,in,0.0,1 Bundesliga,2022,2022/2023,Germany
SV Werder Bremen,in,0.0,1 Bundesliga,2022,2022/2023,Germany
Bayern Munich,in,8.0,1 Bundesliga,2022,2022/2023,Germany
Bayern Munich,in,0.0,1 Bundesliga,2022,2022/2023,Germany
Borussia Dortmund,in,8.5,1 Bundesliga,2022,2022/2023,Germany
Borussia Dortmund,in,5.0,1 Bundesliga,2022,2022/2023,Germany
Bayer 04 Leverkusen,in,2.0,1 Bundesliga,2022,2022/2023,Germany
Bayer 04 Leverkusen,in,0.1,1 Bundesliga,2022,2022/2023,Germany
Bayer 04 Leverkusen,in,0.0,1 Bundesliga,2022,2022/2023,Germany
1.FC Union Berlin,in,8.55,1 Bundesliga,2022,2022/2023,Germany
1.FC Union Berlin,in,2.6,1 Bundesliga,2022,2022/2023,Germany
1. FC Köln,in,0.0,1 Bundesliga,2022,2022/2023,Germany
1.FSV Mainz 05,in,6.0,1 Bundesliga,2022,2022/2023,Germany
1.FSV Mainz 05,in,2.5,1 Bundesliga,2022,2022/2023,Germany
TSG 1899 Hoffenheim,in,0.3,1 Bundesliga,2022,2022/2023,Germany
Borussia Mönchengladbach,in,9.0,1 Bundesliga,2022,2022/2023,Germany
Eintracht Frankfurt,in,4.0,1 Bundesliga,2022,2022/2023,Germany
Eintracht Frankfurt,in,0.6,1 Bundesliga,2022,2022/2023,Germany
VfL Wolfsburg,in,0.5,1 Bundesliga,2022,2022/2023,Germany
VfL Bochum,in,0.135,1 Bundesliga,2022,2022/2023,Germany
FC Augsburg,in,3.0,1 Bundesliga,2022,2022/2023,Germany
FC Augsburg,in,0.65,1 Bundesliga,2022,2022/2023,Germany
FC Augsburg,in,0.5,1 Bundesliga,2022,2022/2023,Germany
FC Augsburg,in,0.2,1 Bundesliga,2022,2022/2023,Germany
FC Augsburg,in,0.1,1 Bundesliga,2022,2022/2023,Germany
FC Augsburg,in,0.0,1 Bundesliga,2022,2022/2023,Germany
VfB Stuttgart,in,1.0,1 Bundesliga,2022,2022/2023,Germany
VfB Stuttgart,in,1.0,1 Bundesliga,2022,2022/2023,Germany
Hertha BSC,in,0.8,1 Bundesliga,2022,2022/2023,Germany
Hertha BSC,in,0.35,1 Bundesliga,2022,2022/2023,Germany
FC Schalke 04,in,0.25,1 Bundesliga,2022,2022/2023,Germany
FC Schalke 04,in,0.2,1 Bundesliga,2022,2022/2023,Germany
